state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
DC,1975,487907,0.0,334358,0.0,0.0,6154.0,147395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1976,481984,0.0,330096,0.0,0.0,6220.0,145668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1977,474286,0.0,325178,0.0,0.0,6275.0,142833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1978,469146,0.0,321844,0.0,0.0,6357.0,140945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1979,461609,0.0,316924,0.0,0.0,6407.0,138278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1980,450540,0.0,310011,0.0,0.0,6475.0,134054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1981,452368,0.0,307592,0.0,0.0,6935.0,137841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1982,452682,0.0,304501,0.0,0.0,7373.0,140808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1983,452586,0.0,301426,0.0,0.0,7756.0,143404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1984,454195,0.0,299491,0.0,0.0,8224.0,146480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1985,454821,0.0,297080,0.0,0.0,8686.0,149055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1986,457787,0.0,296315,0.0,0.0,9210.0,152262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1987,455967,0.0,292764,0.0,0.0,9662.0,153541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1988,450575,0.0,287110,0.0,0.0,10041.0,153424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1989,443780,0.0,280411,0.0,0.0,10428.0,152941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DC,1990,433714,8963.0,266848,25527.0,920.0,0.0,131456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1991,424419,9879.0,261491,26014.0,930.0,0.0,126105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1992,419450,10869.0,257360,26666.0,938.0,0.0,123617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1993,415842,11603.0,252043,28012.0,965.0,0.0,123219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1994,409259,11822.0,244582,29108.0,1021.0,0.0,122726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1995,400563,11899.0,236024,29731.0,976.0,0.0,121933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1996,396050,12087.0,230163,30596.0,991.0,0.0,122213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1997,394091,12144.0,226029,31300.0,952.0,0.0,123666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1998,397367,12644.0,225269,32220.0,1058.0,0.0,126176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,1999,402025,13306.0,224073,32782.0,1070.0,0.0,130794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2000,404827,13857.0,224232,33547.0,1143.0,0.0,132048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2001,407905,14193.0,222645,34657.0,1193.0,0.0,135217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2002,408148,14327.0,221276,34896.0,1192.0,0.0,136457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2003,406312,14674.0,218531,35440.0,1199.0,0.0,136468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2004,408041,15358.0,215439,35949.0,1226.0,0.0,140069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2005,410935,15205.0,213179,36329.0,1249.0,0.0,144973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2006,417342,16906.0,212096,36345.0,1302.0,0.0,150693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2007,422655,16533.0,210951,36896.0,1377.0,0.0,156898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2008,429094,18351.0,209694,38020.0,1374.0,0.0,161655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2009,439892,18387.0,210255,40449.0,1554.0,0.0,169247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2010,449151,19920.0,210613,41593.0,1301.0,0.0,175724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2011,451566,20091.0,211165,42272.0,1304.0,0.0,176734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2012,462424,20838.0,213258,44805.0,1297.0,0.0,182226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2013,470925,21603.0,214473,46658.0,1345.0,0.0,186846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2014,478709,22319.0,216584,48471.0,1374.0,0.0,189961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2015,483678,22936.0,217008,49721.0,1322.0,0.0,192691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DC,2016,489899,24011.0,216986,51353.0,1326.0,0.0,196223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1970,341889,0.0,44908,0.0,0.0,1644.0,295337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1971,354072,0.0,47103,0.0,0.0,1852.0,305117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1972,363943,0.0,49055,0.0,0.0,2076.0,312812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1973,371775,0.0,50779,0.0,0.0,2290.0,318706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1974,378482,0.0,52304,0.0,0.0,2503.0,323675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1975,385919,0.0,54080,0.0,0.0,2731.0,329108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1976,392391,0.0,55733,0.0,0.0,2970.0,333688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1977,396724,0.0,57145,0.0,0.0,3211.0,336368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1978,402070,0.0,58707,0.0,0.0,3464.0,339899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1979,404924,0.0,59993,0.0,0.0,3719.0,341212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1980,403783,0.0,61243,0.0,0.0,3999.0,338541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1981,405652,0.0,62115,0.0,0.0,4353.0,339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1982,406831,0.0,62847,0.0,0.0,4692.0,339292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1983,410211,0.0,63898,0.0,0.0,5036.0,341277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1984,414173,0.0,65002,0.0,0.0,5410.0,343761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1985,418147,0.0,66111,0.0,0.0,5803.0,346233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1986,424530,0.0,67673,0.0,0.0,6234.0,350623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1987,430813,0.0,69335,0.0,0.0,6704.0,354774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1988,436920,0.0,71063,0.0,0.0,7182.0,358675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1989,442429,0.0,72651,0.0,0.0,7694.0,362084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
DE,1990,447657,6580.0,72694,10527.0,1374.0,0.0,356482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1991,454820,7297.0,75210,11375.0,1450.0,0.0,359488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1992,460852,7972.0,77506,12082.0,1539.0,0.0,361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1993,467607,8417.0,80065,13121.0,1614.0,0.0,364390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1994,473850,9023.0,82738,14388.0,1644.0,0.0,366057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1995,483747,9630.0,86307,15926.0,1671.0,0.0,370213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1996,491278,10072.0,89335,17427.0,1707.0,0.0,372737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1997,498348,10787.0,92492,19138.0,1780.0,0.0,374151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1998,505761,11511.0,95738,20751.0,1783.0,0.0,375978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,1999,513509,12318.0,98571,22843.0,1811.0,0.0,377966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2000,521457,13100.0,101303,24883.0,1818.0,0.0,380353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2001,529089,13823.0,104305,26799.0,1915.0,0.0,382247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2002,537336,14726.0,107282,28938.0,1952.0,0.0,384438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2003,546581,15661.0,110470,31010.0,2050.0,0.0,387390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2004,556160,16783.0,113604,33343.0,2039.0,0.0,390391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2005,567072,17758.0,117615,36052.0,2132.0,0.0,393515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2006,576859,18707.0,121549,38644.0,2144.0,0.0,395815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2007,584973,19759.0,125218,40934.0,2175.0,0.0,396887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2008,591616,20610.0,128403,43232.0,2234.0,0.0,397137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2009,595765,21368.0,130376,45777.0,2263.0,0.0,395981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2010,599437,21875.0,131988,47412.0,2302.0,0.0,395860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2011,600417,22065.0,132513,47688.0,2305.0,0.0,395846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2012,604678,23046.0,134529,49350.0,2292.0,0.0,395461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2013,606240,24054.0,136269,50592.0,2279.0,0.0,393046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2014,608253,25126.0,137954,51772.0,2283.0,0.0,391118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2015,611409,26304.0,140038,53054.0,2284.0,0.0,389729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
DE,2016,614486,27558.0,142262,54478.0,2268.0,0.0,387920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
FL,1970,4105136,0.0,593824,0.0,0.0,15574.0,3495738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1971,4303880,0.0,614485,0.0,0.0,18549.0,3670846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1972,4555148,0.0,644270,0.0,0.0,22003.0,3888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1973,4845313,0.0,678139,0.0,0.0,25809.0,4141365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1974,5127861,0.0,710575,0.0,0.0,29793.0,4387493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1975,5286127,0.0,728418,0.0,0.0,33550.0,4524159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1976,5417719,0.0,741301,0.0,0.0,37148.0,4639270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1977,5565830,0.0,756174,0.0,0.0,41053.0,4768603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1978,5738721,0.0,772617,0.0,0.0,45292.0,4920812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1979,5982857,0.0,798343,0.0,0.0,50317.0,5134197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1980,6248660,0.0,843232,0.0,0.0,57319.0,5348109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1981,6497896,0.0,879865,0.0,0.0,65995.0,5552036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1982,6688325,0.0,906614,0.0,0.0,73835.0,5707876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1983,6873721,0.0,932027,0.0,0.0,81276.0,5860418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1984,7067270,0.0,957456,0.0,0.0,89250.0,6020564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1985,7266363,0.0,983537,0.0,0.0,97531.0,6185295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1986,7461393,0.0,1011423,0.0,0.0,106039.0,6343931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
FL,1987,7660908,0.0,1042117,0.0,0.0,114847.0,6503944,30743.0,0.0,15814.0,2196.0,4.0,254.0,12475.0,,0.0,0.015174879596053034,0.0020642461702973067,inf,0.0002866500942185965,inf,5.221313191595565e-07,0.002211638092418609,3.315533876663184e-05,0.0019180669452258507,0.001628397051628867,0.004012970786230562
FL,1988,7816292,0.0,1068049,0.0,0.0,123290.0,6624953,30245.0,0.0,16204.0,2060.0,4.0,193.0,11784.0,,0.0,0.015171588569438293,0.0020731057642165876,inf,0.00026355207814651754,inf,5.117516080514904e-07,0.0015654148754967962,2.469201508848441e-05,0.001778729600043955,0.0015076202373196907,0.0038694818463793318
FL,1989,7986235,0.0,1094304,0.0,0.0,132524.0,6759407,36793.99999999117,0.0,21141.000000007087,2388.6666666697206,4.66666666667,187.999999999905,13071.66666666014,,0.0,0.01931912887096007,0.0026471798037507144,inf,0.0002990979687762407,inf,5.843387612147652e-07,0.0014186109685785592,2.3540504380337543e-05,0.0019338481418059513,0.0016367746086435146,0.004607177224310475
FL,1990,8133644,108226.0,1071974,1080026.0,23544.0,0.0,5849874,43341.00000000554,0.0,26075.999999992673,2720.6666666635792,5.33333333333,176.000000000126,14363.00000000647,0.0,0.0,0.024325216842938983,0.0032059431172538006,0.0025190751580643237,0.0003344954200925906,0.00022652622040987086,6.557126588439327e-07,inf,2.1638517741878794e-05,0.0024552665578791047,0.0017658751723097876,0.005328607940058052
FL,1991,8346189,119269.0,1115277,1139625.0,24695.0,0.0,5947323,49888.0,0.0,31011.0,3043.0,10.0,172.0,15652.0,0.0,0.0,0.02780564828289295,0.0037155880366476243,0.00267017659317758,0.0003645975426628848,0.00040494027130998176,1.1981516354350472e-06,inf,2.060820812948281e-05,0.0026317723116770354,0.0018753469397829357,0.005977338878858362
FL,1992,8509200,129096.0,1159117,1190439.0,25582.0,0.0,6004966,53124.5,0.0,32098.25,3418.25,16.0,194.75,17397.25,0.0,0.0,0.027691984501995916,0.0037721818737366615,0.0028714197031515266,0.000401712264372679,0.0006254397623328903,1.8803177737037559e-06,inf,2.2886992901800405e-05,0.0028971437973170874,0.0020445223992854793,0.006243183848070324
FL,1993,8639801,140501.0,1194399,1243609.0,26557.0,0.0,6034735,56361.0,0.0,33189.0,3779.5,14.0,236.0,19142.5,0.0,0.0,0.027787196740787626,0.0038414079213167063,0.0030391385073604326,0.0004374522052070412,0.0005271679783108032,1.6204076922605047e-06,inf,2.7315443955248505e-05,0.0031720531224651953,0.002215618160649765,0.0065234141388210215
FL,1994,8823203,151166.0,1240340,1308599.0,27463.0,0.0,6095635,59597.5,0.0,34277.0,4163.25,15.5,254.0,20887.75,0.0,0.0,0.02763516455165519,0.0038848703809716265,0.003181455892905313,0.0004718524553951666,0.0005643957324400102,1.7567316540263212e-06,inf,2.8787731620818427e-05,0.0034266733490440292,0.0023673659100895673,0.006754633209731205
FL,1995,9028121,163630.0,1287769,1388013.0,28644.0,0.0,6160065,62834.0,0.0,35365.0,4531.0,17.0,288.0,22633.0,0.0,0.0,0.02746222342671706,0.003917204920049255,0.003264378647750417,0.000501876304050422,0.0005934925289763999,1.8830053341110514e-06,inf,3.190032566023428e-05,0.0036741495422532066,0.002506944689819731,0.006959809244913753
FL,1996,9241394,175718.0,1335792,1476569.0,29809.0,0.0,6223506,61114.0,0.0,33526.0,5041.0,17.0,241.0,22289.0,0.0,0.0,0.02509821888437721,0.003627807666246023,0.0034139955532047606,0.0005454804762138699,0.0005702975611392532,1.8395493147462384e-06,inf,2.607831675610844e-05,0.003581421790225638,0.0024118655691987593,0.006613071577729507
FL,1997,9490278,188620.0,1391122,1557372.0,31445.0,0.0,6321719,60972.0,0.0,33292.0,5388.0,19.0,208.0,22065.0,0.0,0.0,0.023931761556499,0.0035080110403509783,0.003459674374523235,0.0005677389007993233,0.0006042296072507553,2.002048833553664e-06,inf,2.191716617785064e-05,0.0034903481157577553,0.002325010921703242,0.0064246800778649475
FL,1998,9724083,200013.0,1441506,1636026.0,32754.0,0.0,6413784,62722.0,0.0,34095.0,5696.0,29.0,169.0,22733.0,0.0,0.0,0.023652346920512296,0.003506243210799414,0.0034816072605203096,0.0005857621741813599,0.000885388044208341,2.9822863502913332e-06,inf,1.7379530799973634e-05,0.003544397503876027,0.0023378039862473406,0.00645017118837838
FL,1999,9950300,211818.0,1491475,1732358.0,33837.0,0.0,6480812,70207.0,0.0,37843.0,6543.0,35.0,201.0,25585.0,0.0,0.0,0.025372869139610118,0.0038032019135101455,0.0037769329434216253,0.0006575681135242154,0.0010343706593374117,3.5174818849682926e-06,inf,2.0200395967960765e-05,0.0039478077747047745,0.0025712792579118218,0.007055767162799112
